BRN,Company Name,Date of Deregistration
8.001E+13,nine Associates Limited,2026-08-03
8.001E+13, Financial Services Ltd,2026-08-03
8.001E+13,-star Group Limited,2026-08-03
8.001E+13, Alberta Limited,2026-08-03
8.001E+13,m Investments u Limited,2026-08-03
8.001E+13,cooks Caf Limited,2026-08-03
8.001E+13,w Crafts And Designers Limited,2026-08-03
8.001E+13, Shots Limited,2026-08-03
8.001E+13,wins Co-operation Limited,2026-08-03
8.001E+13,liva Cattle Ranch Ltd,2026-08-03
8.001E+13,mera Logistics Ltd,2026-08-03
8.001E+13,zyege Enterprises Ltd,2026-08-03
8.001E+13,tropical Agro Inputs Ltd,2026-08-03
8.001E+13,the Poeple Published By Uganda Press Trust United,2026-08-03
8.001E+13,the Montessori Education Centre Kampala Ltd,2026-08-03
8.001E+13,omolo Transporters Ltd,2026-08-03
8.001E+13,muro Investments U Ltd,2026-08-03
8.001E+13,femz Limited,2026-08-03
8.001E+13,take Farmers Association takefa Limited by Guarantee,2026-08-03
8.001E+13,st  Mk Co Limited,2026-08-03
8.001E+13,smart Technical Contractors Limited,2026-08-03
8.001E+13,rite Care u Limited Formerly bite Care u Lt,2026-08-03
8.001E+13,pride Computers Limited,2026-08-03
8.001E+13,magfra u Limited,2026-08-03
8.001E+13,ladbroke Wholesale u Limited,2026-08-03
8.001E+13,kabaizi Enterprises u Limited,2026-08-03
8.001E+13,gon-fun And Fitness Studio Limited,2026-08-03
8.001E+13,fk Industries Limited,2026-08-03
8.001E+13,bigbets Sports Betting Limited,2026-08-03
8.001E+13,bensus  Limited,2026-08-03
8.001E+13,battery World East Africa Limited,2026-08-03
8.001E+13,agri-tech Biz Solutions Limited,2026-08-03
8.001E+13,'nbm Super Investments u Limited ',2026-08-03
8.001E+13,''m'' Motivational Company Limited,2026-08-03
8.001E+13,nok Construction And Merchandise Ltd,2026-08-03
8.001E+13,The Menyas  Company Ltd,2026-08-03
8.001E+13,Machineries east Africa Ltd,2026-08-03
8.001E+13,Ms Kewerimidde Holdings u Limited,2026-08-03
8.001E+13,Zziwapa Safaris And Tours Limited,2026-08-03
8.001E+13,Zziwa Twaha Uganda Limited,2026-08-03
8.001E+13,Zziwa Moses Communications Ltd,2026-08-03
8.001E+13,Zziwa Kisero Entreprenuers Association For Development Ltd By Guarantee,2026-08-03
8.001E+13,Zziwa Investments Limited,2026-08-03
8.001E+13,Zziwa B Combined Technician,2026-08-03
8.001E+13,Zziwa  Sons Retailers,2026-08-03
8.001E+13,Zziwa  Brothers Ltd,2026-08-03
8.001E+13,Zziru Small Scale Entrepreneurs Association Ltd by Guarantee,2026-08-03
8.001E+13,Zzirodi Investments Ltd,2026-08-03
8.001E+13,Zzinga Motors Limited,2026-08-03
8.001E+13,Zzinga Company Ltd,2026-08-03
8.001E+13,Zzindzi u Ltd,2026-08-03
8.001E+13,Zzimwe Enterprises Hardwares Construction Ltd,2026-08-03
8.001E+13,Zzimwe  Sasha International Ltd,2026-08-03
8.001E+13,Zzimuka Agency Ltd,2026-08-03
8.001E+13,Zzimbe Contractors And Designers Ltd,2026-08-03
8.001E+13,Zzimbe And Sons Investment Ltd,2026-08-03
8.001E+13,Zzimba Phone World Company Ltd,2026-08-03
8.001E+13,Zzest-pi Uganda Ltd,2026-08-03
8.001E+13,Zzaazi Pharmacy Limited,2026-08-03
8.001E+13,Zypo Financial Services Ltd,2026-08-03
8.001E+13,Zypher Zodiane u Ltd,2026-08-03
8.001E+13,Zynova Pharmaceuticals u Limited,2026-08-03
8.001E+13,Zynova International Limited,2026-08-03
8.001E+13,Zynmat Industries Ltd,2026-08-03
8.001E+13,Zymat International Limited,2026-08-03
8.001E+13,Zylux Enterprises U Ltd,2026-08-03
8.001E+13,Zyhmbar Holdings Ltd,2026-08-03
8.001E+13,Zyddah Investments Ltd,2026-08-03
8.001E+13,Zy Trading U Ltd,2026-08-03
8.001E+13,Zy Mobile Co Ltd,2026-08-03
8.001E+13,Zxz Investments U Ltd,2026-08-03
8.001E+13,Zxl Galaxy International Co Ltd,2026-08-03
8.001E+13,Zxg International Investments Ltd,2026-08-03
8.001E+13,Zwzt Enterprises u Ltd,2026-08-03
8.001E+13,Zwilling Safaris Ltd,2026-08-03
8.001E+13,Zwilela Investments Limited,2026-08-03
8.001E+13,Zweite Change Ltd,2026-08-03
8.001E+13,Zw China International Building And Construction Centre U Ltd,2026-08-03
8.001E+13,Zvi Uganda Ltd,2026-08-03
8.001E+13,Zuzo Tech Uganda Limited,2026-08-03
8.001E+13,Zuuma Business Solutions Ltd,2026-08-03
8.001E+13,Zuum Limited,2026-08-03
8.001E+13,Zuu Initiatives Limited By Guarantee,2026-08-03
8.001E+13,Zutrax Uganda Limited,2026-08-03
8.001E+13,Zutima Enterprises Ltd,2026-08-03
8.001E+13,Zutco Group Of Companies Ltd,2026-08-03
8.001E+13,Zutco Ltd,2026-08-03
8.001E+13,Zutan Family Co Ltd,2026-08-03
8.001E+13,Zusulu Investments Limited,2026-08-03
8.001E+13,Zushan Hardware Limited,2026-08-03
8.001E+13,Zuse Systems Ltd,2026-08-03
8.001E+13,Zurity Co Ltd,2026-08-03
8.001E+13,Zuriel Investments Limited,2026-08-03
8.001E+13,Zurich General Construction Services Ltd,2026-08-03
8.001E+13,Zurich Forex Bureau Ltd,2026-08-03
8.001E+13,Zuria Agricultural Enterprises Ltd,2026-08-03
8.001E+13,Zuri Pharma Ug Ltd,2026-08-03
8.001E+13,Zuri International Ltd,2026-08-03
8.001E+13,Zuri Infotech Limited,2026-08-03
8.001E+13,Zuri Holdings U Ltd,2026-08-03
8.001E+13,Zuri Consult Ltd,2026-08-03
8.001E+13,Zurab Travel Ltd,2026-08-03
8.001E+13,Zura Accomodations Limited,2026-08-03
8.001E+13,Zunyomos Investments u Limited,2026-08-03
8.001E+13,Zungu Technologies Limited,2026-08-03
8.001E+13,Zungu Fm u Ltd,2026-08-03
8.001E+13,Zundati,2026-08-03
8.001E+13,Zunab Sourcing Transporty And Ware Housing Co Ltd,2026-08-03
8.001E+13,Zuna Services Uganda Limited,2026-08-03
8.001E+13,Zumu International Ltd,2026-08-03
